Month,n5,n10,SPY
2004-05-31,0.0236476461867458,0.0336885473349897,0.017122865
2004-06-30,0.0439123699852541,0.0265763541559862,0.018501759
2004-07-31,-0.0689922695233383,-0.0737278240535306,-0.032219052
2004-08-31,-0.0054887379194022,-0.0099206609154225,0.0024365187
2004-09-30,0.0131885020048814,0.0158424671554668,0.010036588
2004-10-31,0.0011809098329902,-0.0179974089973766,0.012884498
2004-11-30,0.087504820129876,0.067415773416573,0.04451716
2004-12-31,0.0338678933158187,0.0439277490300427,0.030121565
2005-01-31,-0.0256821618081459,-0.019128706627648,-0.022421181
2005-02-28,0.018753844354691,0.0156372210790922,0.020904303
2005-03-31,-0.054593183596809,-0.0325169450461505,-0.018293083
2005-04-30,-0.0385692921323351,-0.0383070590797294,-0.018735051
2005-05-31,0.0285495812493998,0.0360644408363066,0.032224417
2005-06-30,0.051076519435286,0.02824269658605,0.0015151501
2005-07-31,0.0405837875003098,0.0395078052931106,0.038261175
2005-08-31,-0.0084788138701555,-0.0089891796062101,-0.009373963
2005-09-30,0.0307935238402907,0.0087790691359073,0.008025885
2005-10-31,-0.0400375355312468,-0.0286302014711671,-0.023651838
2005-11-30,0.0524683528023441,0.0422817597263629,0.043952942
2005-12-31,-0.0252137555751315,-0.0120204961691114,-0.0019139051
2006-01-31,0.0376232778661327,0.0062088640650672,0.024014473
2006-02-28,0.0010976697044253,1.2425171927787916e-05,0.0057257414
2006-03-31,0.0073881451705883,0.0290857560444559,0.016503692
2006-04-30,-0.0150820957204693,-0.0087312410724234,0.012631774
2006-05-31,-0.033659180299389,-0.0325642017829579,-0.030120969
2006-06-30,0.009457998815314,0.0047238205308748,0.0026084185
2006-07-31,-0.0337435330606105,-0.0251418509646774,0.0044789314
2006-08-31,0.0253464294581222,0.0348969654209974,0.021822572
2006-09-30,0.0508834539681382,0.0240413343468186,0.027001143
2006-10-31,0.0910942285520759,0.0595538987584893,0.031515956
2006-11-30,0.0324346173314391,0.0256365425093771,0.019885778
2006-12-31,0.0221742461038996,0.0171223094130095,0.01337111
2007-01-31,0.0050123083124107,0.0154836383298331,0.015040278
2007-02-28,-0.0114512900879361,-0.0202240566168887,-0.01961732
2007-03-31,0.0103165937291898,0.0342317602108819,0.011588931
2007-04-30,0.0384463375659076,0.0525997079303217,0.044295788
2007-05-31,-0.0095105869923197,-0.0018148798296058,0.033920288
2007-06-30,-0.0084619909146046,-0.0200564503895519,-0.014620721
2007-07-31,-0.0040799278560729,-0.0255895547986514,-0.0313102
2007-08-31,-0.0047945987192729,0.0016616114762399,0.012832522
2007-09-30,0.0542505892725624,0.0333524701364789,0.038714528
2007-10-31,0.0416425869035639,0.0481471178813206,0.01356709
2007-11-30,-0.0455857609471356,-0.0337148331496149,-0.03873253
2007-12-31,0.0113106991424385,0.0094772656870847,-0.011260629
2008-01-31,0.0,0.0,-0.060460925
2008-02-29,0.0,0.0,-0.02584207
2008-03-31,0.0,0.0,-0.008942544
2008-04-30,0.0,0.0,0.04766214
2008-05-31,-0.0151222141949939,-0.0212287815296672,0.015116215
2008-06-30,0.0,0.0,-0.083575964
2008-07-31,0.0,0.0,-0.008985281
2008-08-31,0.0,0.0,0.015453577
2008-09-30,0.0,0.0,-0.09417373
2008-10-31,0.0,0.0,-0.16518635
2008-11-30,0.0,0.0,-0.0696066
2008-12-31,0.0,0.0,0.009796262
2009-01-31,0.0,0.0,-0.08211374
2009-02-28,0.0,0.0,-0.10744977
2009-03-31,0.0,0.0,0.08331156
2009-04-30,0.0,0.0,0.09934604
2009-05-31,0.0,0.0,0.058452725
2009-06-30,-0.0406601727962832,0.0014016280481632,-0.0006548166
2009-07-31,0.1143751387660907,0.0883623094669747,0.07460523
2009-08-31,0.0571103520113234,0.0410226405345417,0.036940098
2009-09-30,0.0994860562541724,0.0552596624023393,0.035456657
2009-10-31,-0.0958908502680736,-0.0529113323043934,-0.019224405
2009-11-30,0.1004434564301377,0.0613775830529987,0.061606646
2009-12-31,0.0473650360781769,0.0305425209935077,0.019100904
2010-01-31,-0.0593947846665777,-0.0079569882773636,-0.036342442
2010-02-28,0.0599735373979759,0.0536899511147261,0.031194806
2010-03-31,0.1124756830064803,0.0875457730939113,0.06087923
2010-04-30,-0.0161886181222861,0.0114745144670569,0.015470743
2010-05-31,-0.050989178673897,-0.0651123303160337,-0.07945484
2010-06-30,-0.018992276917003,-0.0258514802567934,-0.051740825
2010-07-31,-0.04172075013365,-0.038517286291177,0.06830025
2010-08-31,-0.0337302269824721,-0.0345417760179815,-0.044980347
2010-09-30,-0.0161978863734733,0.0071396357297492,0.08955443
2010-10-31,0.0538924640686477,0.0395593174318555,0.03820169
2010-11-30,0.0310774074372557,0.019366908040074,-1.7881393e-07
2010-12-31,0.0538695853394686,0.0419489838119864,0.06685269
2011-01-31,0.0087132891755186,0.0092906838640483,0.023299456
2011-02-28,0.0047098766172981,0.0433557868690241,0.03473711
2011-03-31,-0.0018811796452501,-0.0246698893172112,0.0001206398
2011-04-30,-0.0058491712287919,0.0041188667686207,0.028961062
2011-05-31,0.0049607646255025,0.0109165976263265,-0.011214018
2011-06-30,0.0282449845599506,0.0103120846186433,-0.016869187
2011-07-31,-0.0029356749090764,-0.0113857587773883,-0.02000463
2011-08-31,-0.0219710241245171,-0.0214050703775641,-0.054975748
2011-09-30,0.0,0.0,-0.069420874
2011-10-31,-0.0044293490597329,-0.0065290368747727,0.10914719
2011-11-30,-0.0086368490311128,-0.0152989201929581,-0.004063487
2011-12-31,-0.0129166147477469,-0.0108822126376905,0.010448456
2012-01-31,0.0265323524899134,0.0222022333607347,0.0463742
2012-02-29,0.0510810662140326,0.0413017735258938,0.043405056
2012-03-31,0.0439843398245307,0.0309318313946351,0.0321635
2012-04-30,-0.020485391785874,-0.0081297242791509,-0.006675601
2012-05-31,-0.0048438220140617,-0.0522296882408827,-0.060055852
2012-06-30,0.0613703889915604,0.0542547616499917,0.040580988
2012-07-31,0.0441418956880947,0.0223159197650189,0.0118300915
2012-08-31,0.03761247765913,0.032516116667383,0.025052309
2012-09-30,0.0294557365636538,0.0260269926922602,0.025351048
2012-10-31,0.0309537473465959,0.0126192432822827,-0.018198192
2012-11-30,-0.0230852307323954,-0.0178850617342136,0.005659938
2012-12-31,0.0476903248358155,0.0404538654070676,0.008934379
2013-01-31,0.0625865161250078,0.0825650572711831,0.051190376
2013-02-28,0.0767643711380627,0.0362721135304833,0.012758613
2013-03-31,-0.0071355542814892,0.0404020031376688,0.03797078
2013-04-30,0.0426801846858799,0.0243540386425564,0.01921308
2013-05-31,0.0381806642366904,0.0086667569300915,0.023609638
2013-06-30,-0.0199148796085629,-0.0032470644600738,-0.013344884
2013-07-31,0.0567966903962695,0.0455525546426751,0.051676393
2013-08-31,-0.0259642886806877,-0.0285013559414449,-0.02999258
2013-09-30,0.0323664198698305,0.0400781826934317,0.03164649
2013-10-31,0.092883072685296,0.0786594453229094,0.04630685
2013-11-30,0.0156769022838083,0.0121027405557365,0.029637814
2013-12-31,0.0439173262790688,0.0487797969367009,0.02592659
2014-01-31,-0.0051659322670044,-0.0180109343978293,-0.03524822
2014-02-28,0.0470463034023693,0.0757811142467654,0.045515537
2014-03-31,-0.0073459987087269,-0.0102958071191048,0.008295894
2014-04-30,-0.0315473708143713,-0.0252735934147149,0.0069508553
2014-05-31,0.0289228651759922,0.0406325084745304,0.023207188
2014-06-30,0.0191453145798139,0.034150571731929,0.020645142
2014-07-31,-0.0410499909562666,-0.0166317764916876,-0.013437331
2014-08-31,0.0131599107878406,0.0337828957391155,0.03946352
2014-09-30,0.0104388297758184,-0.0186671972040232,-0.0137963295
2014-10-31,-0.0507170703272134,-0.0446665289718135,0.023551464
2014-11-30,0.0683273619441506,0.0629467350479686,0.0274719
2014-12-31,-0.0111930229758473,0.0017434115226477,-0.0025362968
2015-01-31,0.002524294438166,0.0032058512636674,-0.02962935
2015-02-28,0.0194606637451861,0.0412671571832308,0.056204796
2015-03-31,-0.0088203702600628,-0.0048769971357008,-0.015705287
2015-04-30,0.0066455909569735,-0.0161182927111696,0.009833574
2015-05-31,0.0422170636838896,0.0276886297954015,0.012856126
2015-06-30,-0.0118732096651611,-0.0139905830320696,-0.020312011
2015-07-31,0.0826135772603966,0.0275554992441418,0.022589803
2015-08-31,-0.0109652693361546,-0.0256390109067438,-0.06095004
2015-09-30,0.0,0.0,-0.025515974
2015-10-31,0.0116786539230586,0.0018424680010764,0.08505964
2015-11-30,-0.0534623030081119,-0.0176420312425304,0.0036555529
2015-12-31,-0.0091866190781656,-0.0203947595260386,-0.017282367
2016-01-31,0.0,0.0,-0.049786627
2016-02-29,0.0,0.0,-0.00082594156
2016-03-31,0.0038524015264851,0.0223448298603701,0.06726599
2016-04-30,-0.0094981402627931,-0.0195351749828844,0.00394094
2016-05-31,0.0220920204921293,0.014882379330692,0.017011523
2016-06-30,-0.0285122586583921,-0.0286333909157825,0.003475666
2016-07-31,0.0848753211295256,0.0595762653532188,0.036471725
2016-08-31,-0.0078148579527285,0.0028694586040618,0.0011972189
2016-09-30,-0.0192527002890753,0.0010111446790368,5.8174133e-05
2016-10-31,-0.0088945786693234,-0.0033485125168335,-0.017337084
2016-11-30,0.0954731869211027,0.0743440467108509,0.036838412
2016-12-31,0.0394029136193054,0.0190161664245536,0.020272136
2017-01-31,0.0128560484620996,-5.6640651245998264e-05,0.017894506
2017-02-28,0.0180219979676155,-0.0011910049748706,0.0392915
2017-03-31,-0.0056749699347764,1.42166300132196e-06,0.0012497902
2017-04-30,0.0312669550668309,0.031664588714515,0.009926319
2017-05-31,0.0108746325940871,0.0342171734163636,0.0141124725
2017-06-30,0.0109770919746823,0.0019277818411467,0.006374955
2017-07-31,0.0104448020341969,0.0056170072097101,0.020554423
2017-08-31,0.0105086939896748,0.0060864455327587,0.0029176474
2017-09-30,0.0017817468387961,0.0198143218082895,0.020149708
2017-10-31,0.003799458481126,0.0075987507137864,0.02356422
2017-11-30,0.0914446576398539,0.0876321796530372,0.030566096
2017-12-31,0.0018698435234327,-0.0092425684026222,0.0121279955
2018-01-31,0.118863823925039,0.0749793228695352,0.05635941
2018-02-28,-0.0216277176584981,-0.0344365289604818,-0.036360383
2018-03-31,0.0288181594332985,0.0201423303276395,-0.027410448
2018-04-30,-0.0190867823813331,-0.0030361514081984,0.0051676035
2018-05-31,0.0243048576898816,0.0105648909353395,0.024309397
2018-06-30,-0.0277614703462029,-0.0288898533033776,0.0057507753
2018-07-31,0.032385677213611,0.0178544388152765,0.03704655
2018-08-31,0.0102369704622786,0.0041763618047616,0.031920195
2018-09-30,0.007670093775596,0.0068975517673863,0.0059455633
2018-10-31,-0.036281825696472,-0.0504034464199294,-0.06910497
2018-11-30,-0.0094776272847185,-0.0004249453065371,0.018549204
2018-12-31,-0.0264109810883202,-0.0242347578048961,-0.08804828
2019-01-31,0.0,0.0,0.08006573
2019-02-28,-0.008045481701016,-0.0006760884140037,0.032415867
2019-03-31,0.0004731312974803,0.0074235534973303,0.01810038
2019-04-30,-0.01855190742561,0.0063552513617912,0.040852427
2019-05-31,-0.0445112172805095,-0.0479420478984166,-0.06377101
2019-06-30,0.0406074773561515,0.0455146414017955,0.069586396
2019-07-31,-0.0165460738785894,-0.0066779128639553,0.015119076
2019-08-31,-0.0638950488632784,-0.0287362654342158,-0.016743422
2019-09-30,-0.0136985201210857,-0.0092361315573255,0.019458175
2019-10-31,-0.0236368195020754,-0.0155253259456529,0.02210474
2019-11-30,0.0577998682241942,0.0314606056418607,0.03619814
2019-12-31,0.0286429388610138,0.0306327644253749,0.029055119
2020-01-31,-0.0715289502272975,-0.0434320593052619,-0.00040328503
2020-02-29,-0.0380831648405456,-0.0755869359637897,-0.07916528
2020-03-31,-0.0099406315741771,-0.0123009652220297,-0.12487149
2020-04-30,0.0,0.0,0.126984
2020-05-31,0.034850905552213,0.0306863536714203,0.047645092
2020-06-30,0.0082057022123545,-0.0030206652496215,0.01773417
2020-07-31,0.0549812545731212,0.080091852310753,0.05889225
2020-08-31,0.0430190988306569,0.0403114445493377,0.069796324
2020-09-30,-0.0142338063220907,-0.0128704363834656,-0.03744358
2020-10-31,-0.0773621777367853,-0.0446741312048057,-0.024933696
2020-11-30,0.1080893567926704,0.1112709795138429,0.10877681
2020-12-31,0.0253234760022071,0.0179895151516842,0.03704834
2021-01-31,0.0102246853714391,0.0106022046987634,-0.010190725
2021-02-28,0.1185286834290777,0.1443799519104769,0.027805924
2021-03-31,0.0099289872776124,0.0169112330599854,0.045399427
2021-04-30,-0.0081494807384323,0.0152446746675625,0.052910805
2021-05-31,-0.0026161978110056,0.0038684708377252,0.0065665245
2021-06-30,-0.0025112765127531,-0.0180489661254571,0.02242744
2021-07-31,0.0405469114987757,0.0075411379672307,0.024412155
2021-08-31,0.0446815990274498,0.0386512212233534,0.02976048
2021-09-30,-0.0659359992722197,-0.0603266511845694,-0.04660535
2021-10-31,0.0506264106445391,0.0488577152521068,0.07016349
2021-11-30,-0.029900760903029,-0.0505170253415748,-0.008035243
2021-12-31,0.0448767530695379,0.051373203233533,0.046247244
2022-01-31,-0.0674705162639713,-0.1183387626025471,-0.052741647
2022-02-28,-0.0241764836213467,-0.0183577784627916,-0.029517055
2022-03-31,0.0168938450154048,0.0067243541071537,0.037590265
2022-04-30,0.0240794129294459,0.002947622725542,-0.08776885
2022-05-31,0.0,0.0,0.002257228
2022-06-30,0.0,0.0,-0.0824604
2022-07-31,0.0,0.0,0.092087746
2022-08-31,0.002181491410963,-0.0029757696451948,-0.040801764
2022-09-30,0.0,0.0,-0.09244597
2022-10-31,0.0,0.0,0.08127546
2022-11-30,0.0,0.0,0.055591583
2022-12-31,-0.0137475190953254,-0.0122938846071476,-0.057627976
2023-01-31,-0.0089296719064808,-0.0119413747823018,0.06288731
2023-02-28,-0.0223294691065296,-0.0558293557229073,-0.02514249
2023-03-31,-0.042373514259868,-0.0391940018716585,0.037077308
2023-04-30,0.0517582419009792,0.0174805040221954,0.015974998
2023-05-31,-0.0267152080620657,-0.044432220311704,0.004615903
2023-06-30,0.0607394356058925,0.0947309506952391,0.064799786
2023-07-31,0.0309752620990029,0.0291635605562585,0.032732606
2023-08-31,0.0066008762174811,-0.0029312729949847,-0.01625204
2023-09-30,-0.0548042989753887,-0.0460176085500904,-0.04743433
2023-10-31,-0.0168520877757728,-0.0433616396762644,-0.021708846
2023-11-30,0.0435998466631692,0.0533643895919837,0.09134376
2023-12-31,0.020758256663673,0.0199319134795723,0.045655847
2024-01-31,-0.0172362314439857,0.011348381249048,0.0159266
2024-02-29,0.0746358404030309,0.0543983033401671,0.052186966
2024-03-31,0.0796124911840161,0.060736895359069,0.032702327
2024-04-30,-0.0605239525784302,-0.0577815021163329,-0.040319502
2024-05-31,0.0594564938933803,0.0292852168741346,0.050579906
2024-06-30,-0.0391963721246547,-0.0218520658997875,0.035280347
2024-07-31,0.0464538716526523,0.0462935029771278,0.012108803
2024-08-31,0.0174818567395262,-0.0028864074096867,0.02336526
2024-09-30,0.0162512782883688,0.0118647433082919,0.02100432
2024-10-31,-0.0209568904701182,-0.0189251880949949,-0.00892365
2024-11-30,0.08727279900045,0.1093660733078125,0.059633374
2024-12-31,-0.0669806178462648,-0.0607655298021557,-0.02406019
2025-01-31,0.0830088004072635,0.0666394369023117,0.026856303
2025-02-28,-0.0481054964598345,-0.0168434100200183,-0.012695074
2025-03-31,-0.0446715894183396,-0.0664873964449489,-0.055719316
2025-04-30,0.0,0.0,-0.008669972
2025-05-31,0.05459849166243,0.0360341102745946,0.06284487
2025-06-30,0.0207876653532237,0.0251074815762524,0.05138588
2025-07-31,0.0015812234987961,0.0178174005194746,0.023031592
2025-08-31,0.0407894462441258,0.0209443902842536,0.020519614
2025-09-30,0.037141548825103,0.0446823769763802,0.03562045
2025-10-31,0.0140010274523516,0.0182901298153403,0.023837447
2025-11-30,0.0106043086237221,-0.0188538568674958,0.0019496679
2025-12-31,0.0021582827710489,0.0175904497259027,0.0007970333
2026-01-31,0.0711801573614234,0.0839215037850298,0.014738083
2026-02-28,0.053634126439265,0.0254230388984502,-0.008641779
2026-03-31,-0.0630145135582014,-0.0535780211680116,-0.049379528
2026-04-30,0.1220435735016667,0.0659491252797968,0.10505283
2026-05-31,0.0242821298973985,0.0824412028982082,0.052625656
2026-06-30,0.0955146313583508,0.0644871868628573,-0.010292828
